run_id,n_events,batch_tag,absorber,material,particle,total_edep_MeV,gammas_crossing_face
0,50000000,"01",1,"G4_Ag","Ag110",6.41597695180543600e-05,1992
0,50000000,"01",1,"G4_Ag","Cd110",3.31409682985395193e-06,1992
0,50000000,"01",1,"G4_Ag","Li7",1.88144563305928936e-02,1992
0,50000000,"01",1,"G4_Ag","alpha",7.67447203803333200e-01,1992
0,50000000,"01",1,"G4_Ag","e-",5.62231639087371407e-03,1992
0,50000000,"01",1,"G4_Ag","proton",5.69560285426338672e-03,1992
0,50000000,"01",2,"PNDI-T10-B4C","B10",2.81398391971231510e-02,1992
0,50000000,"01",2,"PNDI-T10-B4C","C12",1.16935146211100327e+00,1992
0,50000000,"01",2,"PNDI-T10-B4C","Li7",2.87340235273151848e+02,1992
0,50000000,"01",2,"PNDI-T10-B4C","alpha",4.84558200966927814e+02,1992
0,50000000,"01",2,"PNDI-T10-B4C","deuteron",1.18258564281190689e-03,1992
0,50000000,"01",2,"PNDI-T10-B4C","e-",9.97451266645478007e+00,1992
0,50000000,"01",2,"PNDI-T10-B4C","gamma",5.78621000000000083e-03,1992
0,50000000,"01",2,"PNDI-T10-B4C","neutron",2.57369938904139652e-05,1992
0,50000000,"01",2,"PNDI-T10-B4C","proton",4.75813274009366527e+00,1992
0,50000000,"01",3,"ITO","In116",1.69893197198589497e-04,1992
0,50000000,"01",3,"ITO","Li7",1.16238427557603219e-01,1992
0,50000000,"01",3,"ITO","O16",6.84537146976864075e-02,1992
0,50000000,"01",3,"ITO","Sn116",1.08592983451671898e-04,1992
0,50000000,"01",3,"ITO","alpha",6.30801117866876870e-01,1992
0,50000000,"01",3,"ITO","e-",5.26340500408014299e-03,1992
0,50000000,"01",4,"QuartzGlass","Li7",3.87725208995487458e-02,1992
0,50000000,"01",4,"QuartzGlass","alpha",3.07277733392824803e+00,1992
0,50000000,"01",4,"QuartzGlass","e-",1.77825775236659767e-01,1992
1,50000000,"02",1,"G4_Ag","alpha",5.83924261946913270e-01,2043
1,50000000,"02",1,"G4_Ag","e-",9.78715812504821030e-03,2043
1,50000000,"02",1,"G4_Ag","proton",2.27104568984097151e-02,2043
1,50000000,"02",2,"PNDI-T10-B4C","B10",2.51564631881035644e-03,2043
1,50000000,"02",2,"PNDI-T10-B4C","C12",2.63130687572146305e-01,2043
1,50000000,"02",2,"PNDI-T10-B4C","Li7",2.86287593700219759e+02,2043
1,50000000,"02",2,"PNDI-T10-B4C","N14",5.63873223939538176e-02,2043
1,50000000,"02",2,"PNDI-T10-B4C","alpha",4.71219896982617342e+02,2043
1,50000000,"02",2,"PNDI-T10-B4C","e-",9.40657446618967974e+00,2043
1,50000000,"02",2,"PNDI-T10-B4C","gamma",2.77325999999999961e-03,2043
1,50000000,"02",2,"PNDI-T10-B4C","neutron",2.65062374445485067e-05,2043
1,50000000,"02",2,"PNDI-T10-B4C","proton",4.55919414582602922e+00,2043
1,50000000,"02",3,"ITO","In116",3.41081707003114225e-05,2043
1,50000000,"02",3,"ITO","Li7",3.33819603251081842e-01,2043
1,50000000,"02",3,"ITO","Sn116",2.42552923737093806e-05,2043
1,50000000,"02",3,"ITO","alpha",2.29165782732221857e+00,2043
1,50000000,"02",3,"ITO","e-",1.63975665575594835e-02,2043
1,50000000,"02",3,"ITO","gamma",1.36200000000000000e-05,2043
1,50000000,"02",4,"QuartzGlass","Li7",8.62764856891231613e-01,2043
1,50000000,"02",4,"QuartzGlass","alpha",3.98192984035497188e+00,2043
1,50000000,"02",4,"QuartzGlass","e-",2.47557983874922061e-01,2043
1,50000000,"02",4,"QuartzGlass","gamma",1.55099999999999921e-05,2043
2,50000000,"03",1,"G4_Ag","Ag110",2.30906278981392080e-05,2115
2,50000000,"03",1,"G4_Ag","Cd110",4.45136392954736948e-05,2115
2,50000000,"03",1,"G4_Ag","Li7",3.20086316464154932e-02,2115
2,50000000,"03",1,"G4_Ag","alpha",4.35616044027629323e-01,2115
2,50000000,"03",1,"G4_Ag","e-",5.45211492755353667e-03,2115
2,50000000,"03",1,"G4_Ag","proton",1.12201548680731611e-03,2115
2,50000000,"03",2,"PNDI-T10-B4C","B10",2.61425037498773070e-02,2115
2,50000000,"03",2,"PNDI-T10-B4C","B11",3.39776897474058755e-05,2115
2,50000000,"03",2,"PNDI-T10-B4C","C12",8.35390117148995914e-01,2115
2,50000000,"03",2,"PNDI-T10-B4C","Li7",2.77677795203172536e+02,2115
2,50000000,"03",2,"PNDI-T10-B4C","O16",3.00990388278766008e-01,2115
2,50000000,"03",2,"PNDI-T10-B4C","alpha",4.64052862983651380e+02,2115
2,50000000,"03",2,"PNDI-T10-B4C","deuteron",3.81610950982406354e-08,2115
2,50000000,"03",2,"PNDI-T10-B4C","e-",9.08257222663730879e+00,2115
2,50000000,"03",2,"PNDI-T10-B4C","gamma",3.85720267963464251e-03,2115
2,50000000,"03",2,"PNDI-T10-B4C","neutron",1.08492089835584678e-05,2115
2,50000000,"03",2,"PNDI-T10-B4C","proton",3.13994571627551666e+00,2115
2,50000000,"03",3,"ITO","In114",1.14562513457267689e-04,2115
2,50000000,"03",3,"ITO","In116",2.83577949605430069e-04,2115
2,50000000,"03",3,"ITO","Li7",1.57225559337755783e-01,2115
2,50000000,"03",3,"ITO","Sn114",1.59980409080162644e-05,2115
2,50000000,"03",3,"ITO","Sn116",8.63173045217990875e-05,2115
2,50000000,"03",3,"ITO","alpha",8.36192607785544384e-01,2115
2,50000000,"03",3,"ITO","e-",3.30799505599046594e-03,2115
2,50000000,"03",4,"QuartzGlass","Li7",3.79710218215031703e-01,2115
2,50000000,"03",4,"QuartzGlass","O16",2.30248024951178578e-03,2115
2,50000000,"03",4,"QuartzGlass","alpha",3.85206693677565237e+00,2115
2,50000000,"03",4,"QuartzGlass","e-",1.82573390131521518e-01,2115
